2019-05-29 17:27:22,585 | INFO | DefaultCamelContext.java 3588 | Apache Camel 2.20.1 (CamelContext: camel-1) uptime 5.243 seconds
2019-05-29 17:27:22,585 | INFO | DefaultCamelContext.java 3589 | Apache Camel 2.20.1 (CamelContext: camel-1) is shutdown in 0.016 seconds
2019-05-29 17:27:52,967 | INFO | DefaultCamelContext.java 3146 | Apache Camel 2.20.1 (CamelContext: camel-1) is starting
2019-05-29 17:27:52,970 | INFO | ManagedManagementStrategy.java 205 | JMX is enabled
2019-05-29 17:27:53,087 | INFO | DefaultTypeConverter.java 66 | Type converters loaded (core: 192, classpath: 1)
2019-05-29 17:27:53,165 | INFO | DefaultCamelContext.java 3466 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
2019-05-29 17:27:53,167 | INFO | FileEndpoint.java 104 | Endpoint is configured with noop=true so forcing endpoint to be idempotent as well
2019-05-29 17:27:53,168 | INFO | FileEndpoint.java 110 | Using default memory based idempotent repository with cache max size: 1000
2019-05-29 17:27:53,198 | INFO | DefaultCamelContext.java 4026 | Route: route1 started and consuming from: file://xmlinput?noop=true
2019-05-29 17:27:53,198 | INFO | DefaultCamelContext.java 3195 | Total 1 routes, of which 1 are started
2019-05-29 17:27:53,200 | INFO | DefaultCamelContext.java 3207 | Apache Camel 2.20.1 (CamelContext: camel-1) started in 0.233 seconds
2019-05-29 17:27:54,212 | INFO | XPathBuilder.java 1295 | Created default XPathFactory org.apache.xpath.jaxp.XPathFactoryImpl@7963238a
2019-05-29 17:27:58,201 | INFO | DefaultCamelContext.java 3497 | Apache Camel 2.20.1 (CamelContext: camel-1) is shutting down
2019-05-29 17:27:58,201 | INFO | DefaultShutdownStrategy.java 195 | Starting to graceful shutdown 1 routes (timeout 300 seconds)
2019-05-29 17:27:58,205 | INFO | DefaultShutdownStrategy.java 671 | Route: route1 shutdown complete, was consuming from: file://xmlinput?noop=true
2019-05-29 17:27:58,205 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 1 routes completed in 0 seconds
2019-05-29 17:27:58,219 | INFO | DefaultCamelContext.java 3588 | Apache Camel 2.20.1 (CamelContext: camel-1) uptime 5.253 seconds
2019-05-29 17:27:58,219 | INFO | DefaultCamelContext.java 3589 | Apache Camel 2.20.1 (CamelContext: camel-1) is shutdown in 0.018 seconds
2019-05-29 17:35:06,700 | INFO | DefaultCamelContext.java 3146 | Apache Camel 2.20.1 (CamelContext: camel-1) is starting
2019-05-29 17:35:06,702 | INFO | ManagedManagementStrategy.java 205 | JMX is enabled
2019-05-29 17:35:06,819 | INFO | DefaultTypeConverter.java 66 | Type converters loaded (core: 192, classpath: 1)
2019-05-29 17:35:06,900 | INFO | DefaultCamelContext.java 3466 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
2019-05-29 17:35:06,903 | INFO | FileEndpoint.java 104 | Endpoint is configured with noop=true so forcing endpoint to be idempotent as well
2019-05-29 17:35:06,903 | INFO | FileEndpoint.java 110 | Using default memory based idempotent repository with cache max size: 1000
2019-05-29 17:35:06,931 | INFO | DefaultCamelContext.java 4026 | Route: route1 started and consuming from: file://input/wiretap?noop=true
2019-05-29 17:35:06,932 | INFO | DefaultCamelContext.java 3195 | Total 1 routes, of which 1 are started
2019-05-29 17:35:06,934 | INFO | DefaultCamelContext.java 3207 | Apache Camel 2.20.1 (CamelContext: camel-1) started in 0.234 seconds
2019-05-29 17:35:11,935 | INFO | DefaultCamelContext.java 3497 | Apache Camel 2.20.1 (CamelContext: camel-1) is shutting down
2019-05-29 17:35:11,935 | INFO | DefaultShutdownStrategy.java 195 | Starting to graceful shutdown 1 routes (timeout 300 seconds)
2019-05-29 17:35:11,937 | INFO | DefaultShutdownStrategy.java 671 | Route: route1 shutdown complete, was consuming from: file://input/wiretap?noop=true
2019-05-29 17:35:11,938 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 1 routes completed in 0 seconds
2019-05-29 17:35:11,958 | INFO | DefaultCamelContext.java 3588 | Apache Camel 2.20.1 (CamelContext: camel-1) uptime 5.260 seconds
2019-05-29 17:35:11,958 | INFO | DefaultCamelContext.java 3589 | Apache Camel 2.20.1 (CamelContext: camel-1) is shutdown in 0.023 seconds
2019-05-29 17:35:42,675 | INFO | DefaultCamelContext.java 3146 | Apache Camel 2.20.1 (CamelContext: camel-1) is starting
2019-05-29 17:35:42,677 | INFO | ManagedManagementStrategy.java 205 | JMX is enabled
2019-05-29 17:35:42,794 | INFO | DefaultTypeConverter.java 66 | Type converters loaded (core: 192, classpath: 1)
2019-05-29 17:35:42,872 | INFO | DefaultCamelContext.java 3466 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
2019-05-29 17:35:42,875 | INFO | FileEndpoint.java 104 | Endpoint is configured with noop=true so forcing endpoint to be idempotent as well
2019-05-29 17:35:42,875 | INFO | FileEndpoint.java 110 | Using default memory based idempotent repository with cache max size: 1000
2019-05-29 17:35:42,902 | INFO | DefaultCamelContext.java 4026 | Route: route1 started and consuming from: file://input/wiretap?noop=true
2019-05-29 17:35:42,903 | INFO | DefaultCamelContext.java 3195 | Total 1 routes, of which 1 are started
2019-05-29 17:35:42,904 | INFO | DefaultCamelContext.java 3207 | Apache Camel 2.20.1 (CamelContext: camel-1) started in 0.230 seconds
2019-05-29 17:35:47,905 | INFO | DefaultCamelContext.java 3497 | Apache Camel 2.20.1 (CamelContext: camel-1) is shutting down
2019-05-29 17:35:47,905 | INFO | DefaultShutdownStrategy.java 195 | Starting to graceful shutdown 1 routes (timeout 300 seconds)
2019-05-29 17:35:47,914 | INFO | DefaultShutdownStrategy.java 671 | Route: route1 shutdown complete, was consuming from: file://input/wiretap?noop=true
2019-05-29 17:35:47,914 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 1 routes completed in 0 seconds
2019-05-29 17:35:47,928 | INFO | DefaultCamelContext.java 3588 | Apache Camel 2.20.1 (CamelContext: camel-1) uptime 5.255 seconds
2019-05-29 17:35:47,928 | INFO | DefaultCamelContext.java 3589 | Apache Camel 2.20.1 (CamelContext: camel-1) is shutdown in 0.023 seconds
2019-05-29 17:36:03,056 | INFO | DefaultCamelContext.java 3146 | Apache Camel 2.20.1 (CamelContext: camel-1) is starting
2019-05-29 17:36:03,058 | INFO | ManagedManagementStrategy.java 205 | JMX is enabled
2019-05-29 17:36:03,171 | INFO | DefaultTypeConverter.java 66 | Type converters loaded (core: 192, classpath: 1)
2019-05-29 17:36:03,241 | INFO | DefaultCamelContext.java 3466 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
2019-05-29 17:36:03,244 | INFO | FileEndpoint.java 104 | Endpoint is configured with noop=true so forcing endpoint to be idempotent as well
2019-05-29 17:36:03,244 | INFO | FileEndpoint.java 110 | Using default memory based idempotent repository with cache max size: 1000
2019-05-29 17:36:03,273 | INFO | DefaultCamelContext.java 4026 | Route: route1 started and consuming from: file://input/wiretap?noop=true
2019-05-29 17:36:03,273 | INFO | DefaultCamelContext.java 3195 | Total 1 routes, of which 1 are started
2019-05-29 17:36:03,275 | INFO | DefaultCamelContext.java 3207 | Apache Camel 2.20.1 (CamelContext: camel-1) started in 0.220 seconds
2019-05-29 17:36:15,684 | INFO | DefaultCamelContext.java 3146 | Apache Camel 2.20.1 (CamelContext: camel-1) is starting
2019-05-29 17:36:15,687 | INFO | ManagedManagementStrategy.java 205 | JMX is enabled
2019-05-29 17:36:15,800 | INFO | DefaultTypeConverter.java 66 | Type converters loaded (core: 192, classpath: 1)
2019-05-29 17:36:15,868 | INFO | DefaultCamelContext.java 3466 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
2019-05-29 17:36:15,871 | INFO | FileEndpoint.java 104 | Endpoint is configured with noop=true so forcing endpoint to be idempotent as well
2019-05-29 17:36:15,871 | INFO | FileEndpoint.java 110 | Using default memory based idempotent repository with cache max size: 1000
2019-05-29 17:36:15,897 | INFO | DefaultCamelContext.java 4026 | Route: route1 started and consuming from: file://input/wiretap?noop=true
2019-05-29 17:36:15,897 | INFO | DefaultCamelContext.java 3195 | Total 1 routes, of which 1 are started
2019-05-29 17:36:15,899 | INFO | DefaultCamelContext.java 3207 | Apache Camel 2.20.1 (CamelContext: camel-1) started in 0.215 seconds
2019-05-29 17:36:20,899 | INFO | DefaultCamelContext.java 3497 | Apache Camel 2.20.1 (CamelContext: camel-1) is shutting down
2019-05-29 17:36:20,900 | INFO | DefaultShutdownStrategy.java 195 | Starting to graceful shutdown 1 routes (timeout 300 seconds)
2019-05-29 17:36:20,904 | INFO | DefaultShutdownStrategy.java 671 | Route: route1 shutdown complete, was consuming from: file://input/wiretap?noop=true
2019-05-29 17:36:20,904 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 1 routes completed in 0 seconds
2019-05-29 17:36:20,918 | INFO | DefaultCamelContext.java 3588 | Apache Camel 2.20.1 (CamelContext: camel-1) uptime 5.235 seconds
2019-05-29 17:36:20,918 | INFO | DefaultCamelContext.java 3589 | Apache Camel 2.20.1 (CamelContext: camel-1) is shutdown in 0.019 seconds
2019-05-29 17:36:30,760 | INFO | DefaultCamelContext.java 3146 | Apache Camel 2.20.1 (CamelContext: camel-1) is starting
2019-05-29 17:36:30,762 | INFO | ManagedManagementStrategy.java 205 | JMX is enabled
2019-05-29 17:36:30,877 | INFO | DefaultTypeConverter.java 66 | Type converters loaded (core: 192, classpath: 1)
2019-05-29 17:36:30,945 | INFO | DefaultCamelContext.java 3466 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
2019-05-29 17:36:30,947 | INFO | FileEndpoint.java 104 | Endpoint is configured with noop=true so forcing endpoint to be idempotent as well
2019-05-29 17:36:30,948 | INFO | FileEndpoint.java 110 | Using default memory based idempotent repository with cache max size: 1000
2019-05-29 17:36:30,976 | INFO | DefaultCamelContext.java 4026 | Route: route1 started and consuming from: file://input/wiretap?noop=true
2019-05-29 17:36:30,976 | INFO | DefaultCamelContext.java 3195 | Total 1 routes, of which 1 are started
2019-05-29 17:36:30,978 | INFO | DefaultCamelContext.java 3207 | Apache Camel 2.20.1 (CamelContext: camel-1) started in 0.218 seconds
2019-05-29 17:36:35,979 | INFO | DefaultCamelContext.java 3497 | Apache Camel 2.20.1 (CamelContext: camel-1) is shutting down
2019-05-29 17:36:35,980 | INFO | DefaultShutdownStrategy.java 195 | Starting to graceful shutdown 1 routes (timeout 300 seconds)
2019-05-29 17:36:35,984 | INFO | DefaultShutdownStrategy.java 671 | Route: route1 shutdown complete, was consuming from: file://input/wiretap?noop=true
2019-05-29 17:36:35,984 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 1 routes completed in 0 seconds
2019-05-29 17:36:36,005 | INFO | DefaultCamelContext.java 3588 | Apache Camel 2.20.1 (CamelContext: camel-1) uptime 5.247 seconds
2019-05-29 17:36:36,006 | INFO | DefaultCamelContext.java 3589 | Apache Camel 2.20.1 (CamelContext: camel-1) is shutdown in 0.026 seconds
